stwo-no-default-tests.elapsed	3	seconds
stwo-no-default-tests.status	0	status
stwo-prover-tests.elapsed	4	seconds
stwo-prover-tests.status	0	status
stwo-pcs-bench.elapsed	24	seconds
stwo-pcs-bench.status	0	status
criterion.stwo-pcs-bench.simd_polynomial_commitment_2_20.low	40.956	ms
criterion.stwo-pcs-bench.simd_polynomial_commitment_2_20.mid	41.872	ms
criterion.stwo-pcs-bench.simd_polynomial_commitment_2_20.high	42.965	ms
criterion.stwo-pcs-bench.cpu_polynomial_commitment_2_20.low	330.06	ms
criterion.stwo-pcs-bench.cpu_polynomial_commitment_2_20.mid	331.45	ms
criterion.stwo-pcs-bench.cpu_polynomial_commitment_2_20.high	332.81	ms
stwo-fri-bench.elapsed	9	seconds
stwo-fri-bench.status	0	status
criterion.stwo-fri-bench.fold_line.low	381.20	us
criterion.stwo-fri-bench.fold_line.mid	381.87	us
criterion.stwo-fri-bench.fold_line.high	382.56	us
stwo-zk-phase1-bench.elapsed	163	seconds
stwo-zk-phase1-bench.status	0	status
criterion.stwo-zk-phase1-bench.zk_phase1_r_sampling_and_evaluation_cpu_2_12.low	62.576	us
criterion.stwo-zk-phase1-bench.zk_phase1_r_sampling_and_evaluation_cpu_2_12.mid	62.639	us
criterion.stwo-zk-phase1-bench.zk_phase1_r_sampling_and_evaluation_cpu_2_12.high	62.671	us
criterion.stwo-zk-phase1-bench.zk_phase1_r_sampling_and_evaluation_cpu_2_16.low	1.1721	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_sampling_and_evaluation_cpu_2_16.mid	1.1728	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_sampling_and_evaluation_cpu_2_16.high	1.1735	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_sampling_and_evaluation_cpu_2_20.low	21.694	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_sampling_and_evaluation_cpu_2_20.mid	21.840	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_sampling_and_evaluation_cpu_2_20.high	21.963	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_commitment_cpu_2_12.low	1.1091	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_commitment_cpu_2_12.mid	1.1170	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_commitment_cpu_2_12.high	1.1230	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_commitment_cpu_2_16.low	7.3934	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_commitment_cpu_2_16.mid	7.4306	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_commitment_cpu_2_16.high	7.4766	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_commitment_cpu_2_20.low	98.857	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_commitment_cpu_2_20.mid	98.919	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_commitment_cpu_2_20.high	98.981	ms
criterion.stwo-zk-phase1-bench.zk_phase1_h_batch_addition_cpu_2_12.low	2.1161	us
criterion.stwo-zk-phase1-bench.zk_phase1_h_batch_addition_cpu_2_12.mid	2.1624	us
criterion.stwo-zk-phase1-bench.zk_phase1_h_batch_addition_cpu_2_12.high	2.1875	us
criterion.stwo-zk-phase1-bench.zk_phase1_h_batch_addition_cpu_2_16.low	27.817	us
